Trinity_ID	GO_ID	GOslim	Biological_process
77	TRINITY_DN957_c0_g2_i3	GO:0000077	stress response	P
78	TRINITY_DN5672_c0_g1_i1	GO:0000077	stress response	P
79	TRINITY_DN5672_c0_g1_i2	GO:0000077	stress response	P
80	TRINITY_DN5672_c0_g1_i5	GO:0000077	stress response	P
81	TRINITY_DN5672_c0_g1_i8	GO:0000077	stress response	P
82	TRINITY_DN5672_c0_g1_i9	GO:0000077	stress response	P
83	TRINITY_DN12979_c0_g1_i1	GO:0000077	stress response	P
84	TRINITY_DN26005_c0_g1_i1	GO:0000077	stress response	P
85	TRINITY_DN11_c0_g1_i2	GO:0000077	stress response	P
86	TRINITY_DN808_c3_g1_i2	GO:0000077	stress response	P
87	TRINITY_DN808_c3_g1_i4	GO:0000077	stress response	P
88	TRINITY_DN19883_c0_g1_i1	GO:0000077	stress response	P
89	TRINITY_DN11224_c0_g2_i1	GO:0000077	stress response	P
90	TRINITY_DN3977_c0_g2_i1	GO:0000077	stress response	P
91	TRINITY_DN5426_c0_g1_i2	GO:0000077	stress response	P
92	TRINITY_DN3977_c0_g2_i2	GO:0000077	stress response	P
93	TRINITY_DN3977_c0_g2_i3	GO:0000077	stress response	P
94	TRINITY_DN957_c0_g2_i5	GO:0000077	stress response	P
95	TRINITY_DN957_c0_g2_i6	GO:0000077	stress response	P
96	TRINITY_DN28168_c0_g1_i1	GO:0000077	stress response	P
97	TRINITY_DN5426_c0_g1_i1	GO:0000077	stress response	P
98	TRINITY_DN6948_c0_g2_i1	GO:0000077	stress response	P
99	TRINITY_DN7532_c0_g1_i2	GO:0000077	stress response	P
100	TRINITY_DN7532_c0_g2_i1	GO:0000077	stress response	P
101	TRINITY_DN7532_c0_g1_i1	GO:0000077	stress response	P
102	TRINITY_DN7532_c0_g2_i3	GO:0000077	stress response	P
103	TRINITY_DN28978_c0_g1_i1	GO:0000077	stress response	P
104	TRINITY_DN14203_c0_g1_i1	GO:0000302	stress response	P
105	TRINITY_DN420_c0_g1_i2	GO:0000302	stress response	P
106	TRINITY_DN7558_c0_g1_i4	GO:0000302	stress response	P
107	TRINITY_DN17612_c0_g1_i1	GO:0000302	stress response	P
108	TRINITY_DN524_c0_g1_i1	GO:0000302	stress response	P
109	TRINITY_DN7558_c0_g1_i1	GO:0000302	stress response	P
110	TRINITY_DN7558_c0_g1_i2	GO:0000302	stress response	P
111	TRINITY_DN28467_c0_g1_i1	GO:0000302	stress response	P
112	TRINITY_DN9787_c0_g1_i1	GO:0000302	stress response	P
113	TRINITY_DN9787_c0_g1_i2	GO:0000302	stress response	P
114	TRINITY_DN9787_c0_g2_i1	GO:0000302	stress response	P
115	TRINITY_DN12681_c0_g1_i1	GO:0000302	stress response	P
116	TRINITY_DN17612_c0_g1_i1	GO:0000303	stress response	P
117	TRINITY_DN524_c0_g1_i1	GO:0000303	stress response	P
118	TRINITY_DN6033_c0_g1_i1	GO:0000303	stress response	P
119	TRINITY_DN6033_c0_g1_i2	GO:0000303	stress response	P
120	TRINITY_DN6033_c0_g2_i1	GO:0000303	stress response	P
121	TRINITY_DN1258_c0_g1_i1	GO:0000303	stress response	P
122	TRINITY_DN6983_c0_g1_i6	GO:0000303	stress response	P
123	TRINITY_DN4026_c0_g1_i2	GO:0000305	stress response	P
124	TRINITY_DN4026_c0_g1_i6	GO:0000305	stress response	P
125	TRINITY_DN5352_c0_g1_i1	GO:0000305	stress response	P
126	TRINITY_DN6187_c0_g1_i3	GO:0000423	stress response	P
127	TRINITY_DN6187_c0_g1_i4	GO:0000423	stress response	P
128	TRINITY_DN12530_c0_g1_i1	GO:0000423	stress response	P
129	TRINITY_DN12530_c0_g1_i3	GO:0000423	stress response	P
130	TRINITY_DN15574_c0_g1_i1	GO:0000423	stress response	P
131	TRINITY_DN26682_c0_g1_i1	GO:0000423	stress response	P
132	TRINITY_DN22174_c0_g1_i1	GO:0000423	stress response	P
133	TRINITY_DN17235_c0_g1_i1	GO:0000707	stress response	P
134	TRINITY_DN16237_c0_g1_i1	GO:0000707	stress response	P
135	TRINITY_DN4983_c0_g1_i1	GO:0000707	stress response	P
136	TRINITY_DN16122_c0_g1_i1	GO:0000707	stress response	P
137	TRINITY_DN5377_c0_g1_i2	GO:0000710	stress response	P
138	TRINITY_DN5377_c0_g1_i1	GO:0000710	stress response	P
139	TRINITY_DN24479_c0_g1_i1	GO:0000710	stress response	P
140	TRINITY_DN4413_c0_g1_i1	GO:0000710	stress response	P
141	TRINITY_DN6342_c0_g1_i3	GO:0000710	stress response	P
142	TRINITY_DN1150_c0_g1_i1	GO:0000711	stress response	P
143	TRINITY_DN3966_c0_g1_i1	GO:0000715	stress response	P
144	TRINITY_DN1080_c0_g3_i1	GO:0000715	stress response	P
145	TRINITY_DN26760_c0_g1_i1	GO:0000715	stress response	P
146	TRINITY_DN121_c0_g1_i1	GO:0000715	stress response	P
147	TRINITY_DN121_c0_g1_i2	GO:0000715	stress response	P
148	TRINITY_DN3966_c1_g1_i2	GO:0000715	stress response	P
149	TRINITY_DN22258_c0_g1_i1	GO:0000715	stress response	P
150	TRINITY_DN3935_c0_g1_i1	GO:0000715	stress response	P
151	TRINITY_DN121_c0_g1_i1	GO:0000717	stress response	P
152	TRINITY_DN121_c0_g1_i2	GO:0000717	stress response	P
153	TRINITY_DN2042_c0_g1_i1	GO:0000717	stress response	P
154	TRINITY_DN2042_c0_g1_i2	GO:0000717	stress response	P
155	TRINITY_DN2042_c0_g1_i3	GO:0000717	stress response	P
156	TRINITY_DN22437_c0_g1_i1	GO:0000717	stress response	P
157	TRINITY_DN22437_c0_g1_i2	GO:0000717	stress response	P
158	TRINITY_DN13927_c0_g1_i1	GO:0000718	stress response	P
159	TRINITY_DN6017_c0_g1_i1	GO:0000719	stress response	P
160	TRINITY_DN5377_c0_g1_i2	GO:0000720	stress response	P
161	TRINITY_DN5377_c0_g1_i1	GO:0000720	stress response	P
162	TRINITY_DN841_c1_g1_i1	GO:0000720	stress response	P
163	TRINITY_DN16470_c0_g1_i1	GO:0000724	stress response	P
164	TRINITY_DN16470_c0_g2_i1	GO:0000724	stress response	P
165	TRINITY_DN7092_c0_g1_i1	GO:0000724	stress response	P
166	TRINITY_DN16773_c0_g1_i1	GO:0000724	stress response	P
167	TRINITY_DN9539_c0_g1_i1	GO:0000724	stress response	P
168	TRINITY_DN15362_c0_g1_i1	GO:0000724	stress response	P
169	TRINITY_DN26272_c0_g1_i1	GO:0000724	stress response	P
170	TRINITY_DN19835_c0_g1_i1	GO:0000724	stress response	P
171	TRINITY_DN8109_c0_g1_i1	GO:0000724	stress response	P
172	TRINITY_DN25735_c0_g1_i1	GO:0000724	stress response	P
173	TRINITY_DN7264_c0_g1_i6	GO:0000724	stress response	P
174	TRINITY_DN7264_c1_g1_i2	GO:0000724	stress response	P
175	TRINITY_DN2081_c0_g1_i1	GO:0000724	stress response	P
176	TRINITY_DN10557_c0_g1_i1	GO:0000724	stress response	P
177	TRINITY_DN10557_c0_g1_i2	GO:0000724	stress response	P
178	TRINITY_DN362_c0_g1_i1	GO:0000724	stress response	P
179	TRINITY_DN362_c0_g1_i2	GO:0000724	stress response	P
180	TRINITY_DN5662_c0_g1_i1	GO:0000724	stress response	P
181	TRINITY_DN17235_c0_g1_i1	GO:0000724	stress response	P
182	TRINITY_DN16237_c0_g1_i1	GO:0000724	stress response	P
183	TRINITY_DN19883_c0_g1_i2	GO:0000724	stress response	P
184	TRINITY_DN2514_c0_g1_i1	GO:0000724	stress response	P
185	TRINITY_DN2514_c0_g1_i2	GO:0000724	stress response	P
186	TRINITY_DN2514_c0_g2_i1	GO:0000724	stress response	P
187	TRINITY_DN1502_c0_g2_i1	GO:0000724	stress response	P
188	TRINITY_DN1519_c0_g2_i1	GO:0000724	stress response	P
189	TRINITY_DN20_c0_g1_i11	GO:0000724	stress response	P
190	TRINITY_DN20_c0_g1_i6	GO:0000724	stress response	P
191	TRINITY_DN5373_c0_g1_i2	GO:0000724	stress response	P
192	TRINITY_DN5373_c0_g2_i1	GO:0000724	stress response	P
193	TRINITY_DN9063_c0_g1_i6	GO:0000724	stress response	P
194	TRINITY_DN19153_c0_g1_i1	GO:0000724	stress response	P
195	TRINITY_DN3615_c0_g1_i1	GO:0000724	stress response	P
196	TRINITY_DN4461_c0_g1_i1	GO:0000724	stress response	P
197	TRINITY_DN26947_c0_g1_i1	GO:0000724	stress response	P
198	TRINITY_DN12908_c0_g2_i1	GO:0000724	stress response	P
199	TRINITY_DN17910_c0_g1_i1	GO:0000724	stress response	P
200	TRINITY_DN4398_c0_g1_i1	GO:0000724	stress response	P
201	TRINITY_DN5662_c0_g1_i2	GO:0000724	stress response	P
202	TRINITY_DN16881_c0_g1_i1	GO:0000724	stress response	P
203	TRINITY_DN1693_c0_g1_i2	GO:0000724	stress response	P
204	TRINITY_DN3837_c0_g1_i1	GO:0000724	stress response	P
205	TRINITY_DN3837_c0_g2_i1	GO:0000724	stress response	P
206	TRINITY_DN1201_c0_g1_i1	GO:0000724	stress response	P
207	TRINITY_DN1201_c0_g1_i2	GO:0000724	stress response	P
208	TRINITY_DN4666_c0_g1_i1	GO:0000724	stress response	P
209	TRINITY_DN844_c0_g1_i1	GO:0000724	stress response	P
210	TRINITY_DN24017_c0_g1_i1	GO:0000724	stress response	P
211	TRINITY_DN3854_c0_g1_i1	GO:0000724	stress response	P
212	TRINITY_DN23915_c0_g1_i1	GO:0000724	stress response	P
213	TRINITY_DN28126_c0_g1_i1	GO:0000724	stress response	P
214	TRINITY_DN12371_c0_g1_i1	GO:0000724	stress response	P
215	TRINITY_DN9949_c0_g1_i1	GO:0000724	stress response	P
216	TRINITY_DN9063_c0_g1_i3	GO:0000724	stress response	P
217	TRINITY_DN19883_c0_g1_i1	GO:0000724	stress response	P
218	TRINITY_DN4673_c0_g1_i1	GO:0000724	stress response	P
219	TRINITY_DN7264_c1_g1_i1	GO:0000724	stress response	P
220	TRINITY_DN26304_c0_g1_i1	GO:0000724	stress response	P
221	TRINITY_DN7264_c0_g1_i1	GO:0000724	stress response	P
222	TRINITY_DN7264_c0_g1_i2	GO:0000724	stress response	P
223	TRINITY_DN7264_c0_g1_i4	GO:0000724	stress response	P
224	TRINITY_DN7264_c0_g1_i5	GO:0000724	stress response	P
225	TRINITY_DN16157_c0_g1_i2	GO:0000724	stress response	P
226	TRINITY_DN6676_c0_g1_i1	GO:0000724	stress response	P
227	TRINITY_DN6676_c0_g2_i1	GO:0000724	stress response	P
228	TRINITY_DN3156_c0_g1_i1	GO:0000724	stress response	P
229	TRINITY_DN4244_c0_g1_i1	GO:0000724	stress response	P
230	TRINITY_DN4983_c0_g1_i1	GO:0000724	stress response	P
231	TRINITY_DN5273_c0_g1_i1	GO:0000724	stress response	P
232	TRINITY_DN5273_c0_g1_i2	GO:0000724	stress response	P
233	TRINITY_DN3703_c0_g1_i2	GO:0000724	stress response	P
234	TRINITY_DN16122_c0_g1_i1	GO:0000724	stress response	P
235	TRINITY_DN20_c0_g1_i5	GO:0000724	stress response	P
236	TRINITY_DN14285_c0_g1_i1	GO:0000724	stress response	P
237	TRINITY_DN4642_c0_g1_i1	GO:0000724	stress response	P
238	TRINITY_DN5273_c0_g1_i3	GO:0000724	stress response	P
239	TRINITY_DN5273_c0_g1_i3	GO:0000724	stress response	P
240	TRINITY_DN791_c0_g1_i1	GO:0000724	stress response	P
241	TRINITY_DN2793_c0_g1_i1	GO:0000724	stress response	P
242	TRINITY_DN2793_c0_g1_i3	GO:0000724	stress response	P
243	TRINITY_DN19129_c0_g1_i2	GO:0000724	stress response	P
244	TRINITY_DN4715_c0_g1_i1	GO:0000724	stress response	P
245	TRINITY_DN7197_c0_g1_i1	GO:0000724	stress response	P
246	TRINITY_DN7197_c0_g2_i1	GO:0000724	stress response	P
247	TRINITY_DN3615_c0_g1_i2	GO:0000724	stress response	P
248	TRINITY_DN10249_c0_g1_i1	GO:0000724	stress response	P
249	TRINITY_DN22277_c0_g1_i1	GO:0000724	stress response	P
250	TRINITY_DN4609_c0_g1_i1	GO:0000727	stress response	P
251	TRINITY_DN24547_c0_g1_i1	GO:0000727	stress response	P
252	TRINITY_DN481_c0_g1_i1	GO:0000727	stress response	P
253	TRINITY_DN6658_c0_g1_i1	GO:0000727	stress response	P
254	TRINITY_DN6658_c0_g2_i1	GO:0000727	stress response	P
255	TRINITY_DN25060_c0_g1_i1	GO:0000727	stress response	P
256	TRINITY_DN2851_c0_g1_i1	GO:0000727	stress response	P
257	TRINITY_DN2851_c0_g1_i2	GO:0000727	stress response	P
258	TRINITY_DN9692_c0_g1_i1	GO:0000727	stress response	P
259	TRINITY_DN18473_c1_g1_i7	GO:0000727	stress response	P
260	TRINITY_DN21563_c0_g1_i1	GO:0000729	stress response	P
261	TRINITY_DN19153_c0_g1_i1	GO:0000729	stress response	P
262	TRINITY_DN17910_c0_g1_i1	GO:0000729	stress response	P
263	TRINITY_DN4398_c0_g1_i1	GO:0000729	stress response	P
264	TRINITY_DN5835_c0_g1_i1	GO:0000729	stress response	P
265	TRINITY_DN4244_c0_g1_i1	GO:0000729	stress response	P
266	TRINITY_DN4642_c0_g1_i1	GO:0000729	stress response	P
267	TRINITY_DN13013_c0_g1_i1	GO:0000730	stress response	P
268	TRINITY_DN26947_c0_g1_i1	GO:0000730	stress response	P
269	TRINITY_DN11942_c0_g1_i1	GO:0000730	stress response	P
270	TRINITY_DN5662_c0_g1_i1	GO:0000731	stress response	P
271	TRINITY_DN17235_c0_g1_i1	GO:0000731	stress response	P
272	TRINITY_DN1977_c0_g1_i1	GO:0000731	stress response	P
273	TRINITY_DN9063_c0_g1_i6	GO:0000731	stress response	P
274	TRINITY_DN19153_c0_g1_i1	GO:0000731	stress response	P
275	TRINITY_DN10555_c0_g2_i1	GO:0000731	stress response	P
276	TRINITY_DN16574_c0_g1_i1	GO:0000731	stress response	P
277	TRINITY_DN5662_c0_g1_i2	GO:0000731	stress response	P
278	TRINITY_DN8423_c0_g3_i1	GO:0000731	stress response	P
279	TRINITY_DN841_c1_g1_i1	GO:0000731	stress response	P
280	TRINITY_DN7325_c0_g1_i1	GO:0000731	stress response	P
281	TRINITY_DN3234_c0_g1_i6	GO:0000731	stress response	P
282	TRINITY_DN7197_c0_g1_i1	GO:0000731	stress response	P
283	TRINITY_DN7197_c0_g2_i1	GO:0000731	stress response	P
284	TRINITY_DN10555_c0_g3_i1	GO:0000731	stress response	P
285	TRINITY_DN3576_c0_g1_i1	GO:0000731	stress response	P
286	TRINITY_DN3576_c0_g1_i3	GO:0000731	stress response	P
287	TRINITY_DN7834_c0_g2_i1	GO:0000731	stress response	P
288	TRINITY_DN2514_c0_g1_i1	GO:0000733	stress response	P
289	TRINITY_DN2514_c0_g1_i2	GO:0000733	stress response	P
290	TRINITY_DN2514_c0_g2_i1	GO:0000733	stress response	P
291	TRINITY_DN20_c0_g1_i11	GO:0000733	stress response	P
292	TRINITY_DN20_c0_g1_i6	GO:0000733	stress response	P
293	TRINITY_DN7197_c0_g1_i1	GO:0000733	stress response	P
294	TRINITY_DN7197_c0_g2_i1	GO:0000733	stress response	P
295	TRINITY_DN23359_c0_g1_i1	GO:0000734	stress response	P
296	TRINITY_DN17612_c0_g1_i1	GO:0001306	stress response	P
297	TRINITY_DN524_c0_g1_i1	GO:0001306	stress response	P
298	TRINITY_DN29125_c0_g1_i1	GO:0001306	stress response	P
299	TRINITY_DN17612_c0_g1_i2	GO:0001315	stress response	P
300	TRINITY_DN17612_c0_g1_i1	GO:0001315	stress response	P
301	TRINITY_DN524_c0_g1_i1	GO:0001315	stress response	P
302	TRINITY_DN2632_c0_g1_i5	GO:0001662	stress response	P
303	TRINITY_DN2632_c0_g1_i7	GO:0001662	stress response	P
304	TRINITY_DN7263_c1_g1_i3	GO:0001662	stress response	P
305	TRINITY_DN10809_c0_g1_i1	GO:0001662	stress response	P
306	TRINITY_DN10809_c0_g1_i2	GO:0001662	stress response	P
307	TRINITY_DN2632_c0_g1_i6	GO:0001662	stress response	P
308	TRINITY_DN2632_c0_g1_i8	GO:0001662	stress response	P
309	TRINITY_DN583_c6_g1_i1	GO:0001662	stress response	P
310	TRINITY_DN3058_c0_g1_i1	GO:0001662	stress response	P
311	TRINITY_DN3058_c0_g1_i2	GO:0001662	stress response	P
312	TRINITY_DN5783_c0_g1_i2	GO:0001662	stress response	P
313	TRINITY_DN5783_c0_g2_i1	GO:0001662	stress response	P
314	TRINITY_DN338_c1_g1_i1	GO:0001666	stress response	P
315	TRINITY_DN489_c0_g1_i1	GO:0001666	stress response	P
316	TRINITY_DN15054_c0_g1_i1	GO:0001666	stress response	P
317	TRINITY_DN25102_c0_g1_i1	GO:0001666	stress response	P
318	TRINITY_DN28014_c0_g1_i1	GO:0001666	stress response	P
319	TRINITY_DN15612_c0_g1_i2	GO:0001666	stress response	P
320	TRINITY_DN293_c0_g1_i1	GO:0001666	stress response	P
321	TRINITY_DN293_c0_g1_i2	GO:0001666	stress response	P
322	TRINITY_DN26323_c0_g1_i1	GO:0001666	stress response	P
323	TRINITY_DN26960_c0_g1_i1	GO:0001666	stress response	P
324	TRINITY_DN17612_c0_g1_i2	GO:0001666	stress response	P
325	TRINITY_DN17612_c0_g1_i1	GO:0001666	stress response	P
326	TRINITY_DN524_c0_g1_i1	GO:0001666	stress response	P
327	TRINITY_DN8336_c0_g2_i1	GO:0001666	stress response	P
328	TRINITY_DN8336_c0_g2_i2	GO:0001666	stress response	P
329	TRINITY_DN6562_c0_g1_i1	GO:0001666	stress response	P
330	TRINITY_DN28958_c0_g1_i1	GO:0001666	stress response	P
331	TRINITY_DN515_c0_g1_i1	GO:0001666	stress response	P
332	TRINITY_DN515_c0_g1_i2	GO:0001666	stress response	P
333	TRINITY_DN515_c0_g1_i3	GO:0001666	stress response	P
334	TRINITY_DN515_c0_g1_i4	GO:0001666	stress response	P
335	TRINITY_DN515_c0_g1_i5	GO:0001666	stress response	P
336	TRINITY_DN515_c0_g1_i6	GO:0001666	stress response	P
337	TRINITY_DN515_c0_g1_i7	GO:0001666	stress response	P
338	TRINITY_DN515_c0_g1_i8	GO:0001666	stress response	P
339	TRINITY_DN18795_c0_g1_i1	GO:0001666	stress response	P
340	TRINITY_DN1502_c0_g2_i1	GO:0001666	stress response	P
341	TRINITY_DN10181_c0_g1_i1	GO:0001666	stress response	P
342	TRINITY_DN11787_c0_g1_i3	GO:0001666	stress response	P
343	TRINITY_DN11787_c0_g1_i4	GO:0001666	stress response	P
344	TRINITY_DN11787_c0_g1_i7	GO:0001666	stress response	P
345	TRINITY_DN3392_c1_g2_i1	GO:0001666	stress response	P
346	TRINITY_DN3392_c1_g2_i2	GO:0001666	stress response	P
347	TRINITY_DN3392_c1_g4_i1	GO:0001666	stress response	P
348	TRINITY_DN3392_c1_g5_i2	GO:0001666	stress response	P
349	TRINITY_DN3392_c1_g5_i4	GO:0001666	stress response	P
350	TRINITY_DN6093_c0_g1_i1	GO:0001666	stress response	P
351	TRINITY_DN6093_c0_g1_i2	GO:0001666	stress response	P
352	TRINITY_DN9497_c0_g1_i1	GO:0001666	stress response	P
353	TRINITY_DN9497_c0_g1_i2	GO:0001666	stress response	P
354	TRINITY_DN9497_c0_g2_i1	GO:0001666	stress response	P
355	TRINITY_DN15563_c0_g1_i1	GO:0001666	stress response	P
356	TRINITY_DN19827_c0_g1_i2	GO:0001666	stress response	P
357	TRINITY_DN24251_c0_g1_i1	GO:0001666	stress response	P
358	TRINITY_DN4388_c0_g1_i3	GO:0001666	stress response	P
359	TRINITY_DN4388_c0_g1_i4	GO:0001666	stress response	P
360	TRINITY_DN5874_c0_g2_i1	GO:0001666	stress response	P
361	TRINITY_DN13790_c0_g1_i1	GO:0001666	stress response	P
362	TRINITY_DN1190_c0_g1_i3	GO:0001666	stress response	P
363	TRINITY_DN367_c0_g1_i2	GO:0001666	stress response	P
364	TRINITY_DN367_c0_g1_i3	GO:0001666	stress response	P
365	TRINITY_DN367_c0_g1_i6	GO:0001666	stress response	P
366	TRINITY_DN29301_c0_g1_i1	GO:0001666	stress response	P
367	TRINITY_DN9597_c0_g3_i1	GO:0001666	stress response	P
368	TRINITY_DN1848_c0_g1_i4	GO:0001666	stress response	P
369	TRINITY_DN11930_c0_g1_i2	GO:0001666	stress response	P
370	TRINITY_DN4758_c0_g1_i1	GO:0001666	stress response	P
371	TRINITY_DN367_c1_g1_i1	GO:0001666	stress response	P
372	TRINITY_DN9989_c0_g1_i1	GO:0001666	stress response	P
373	TRINITY_DN25014_c0_g1_i1	GO:0001666	stress response	P
374	TRINITY_DN11787_c0_g1_i1	GO:0001666	stress response	P
375	TRINITY_DN11787_c0_g1_i6	GO:0001666	stress response	P
376	TRINITY_DN11787_c0_g1_i9	GO:0001666	stress response	P
377	TRINITY_DN3392_c1_g1_i1	GO:0001666	stress response	P
378	TRINITY_DN3392_c1_g5_i3	GO:0001666	stress response	P
379	TRINITY_DN6556_c0_g1_i1	GO:0001666	stress response	P
380	TRINITY_DN9251_c0_g1_i1	GO:0001666	stress response	P
381	TRINITY_DN9251_c0_g1_i2	GO:0001666	stress response	P
382	TRINITY_DN4004_c1_g1_i1	GO:0001666	stress response	P
383	TRINITY_DN4004_c1_g1_i13	GO:0001666	stress response	P
384	TRINITY_DN4004_c1_g1_i14	GO:0001666	stress response	P
385	TRINITY_DN4004_c1_g1_i5	GO:0001666	stress response	P
386	TRINITY_DN4004_c1_g1_i7	GO:0001666	stress response	P
387	TRINITY_DN4004_c1_g1_i8	GO:0001666	stress response	P
388	TRINITY_DN40_c0_g1_i3	GO:0001666	stress response	P
389	TRINITY_DN7617_c0_g1_i1	GO:0001666	stress response	P
390	TRINITY_DN7945_c0_g1_i1	GO:0001666	stress response	P
391	TRINITY_DN9963_c0_g1_i1	GO:0001666	stress response	P
392	TRINITY_DN29011_c0_g1_i1	GO:0001666	stress response	P
393	TRINITY_DN639_c0_g1_i1	GO:0001666	stress response	P
394	TRINITY_DN639_c0_g1_i6	GO:0001666	stress response	P
395	TRINITY_DN273_c0_g1_i1	GO:0001666	stress response	P
396	TRINITY_DN273_c0_g1_i2	GO:0001666	stress response	P
397	TRINITY_DN273_c0_g1_i5	GO:0001666	stress response	P
398	TRINITY_DN273_c0_g1_i7	GO:0001666	stress response	P
399	TRINITY_DN871_c0_g1_i10	GO:0001666	stress response	P
400	TRINITY_DN871_c0_g1_i2	GO:0001666	stress response	P
