"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","Test_Date","Original_sample_conc_ng.ul","total_sample_vol_ul","total_yield_ng"
"340",6214,"6214_107_9","ambient",9,1,"I","107","5/2/18 13:07","2.59",35,"90.65"
"341",6214,"6214_311_12","ambient",12,1,"I","311","5/2/18 13:08","2.05",35,"71.75"
"342",6214,"6214_504_26","ambient",26,1,"I","504",NA,NA,NA,NA
"343",6215,"6215_23_9","cold",9,1,"I","23","4/23/18 17:41","1.16",35,"40.6"
"344",6215,"6215_253_12","cold",12,1,"#N/A","253","4/23/18 17:41","0.84",35,"29.4"
"345",6215,"6215_457_26","cold",26,1,"#N/A","457",NA,NA,NA,NA
"346",6216,"6216_267_12","warm",12,0,"I","267","5/23/18 14:54","4.88",35,"170.8"
"347",6216,"6216_40_9","warm",9,0,"I","40","5/23/18 14:54","1.75",35,"61.25"
"348",6217,"6217_129_9","warm",9,0,"I","129",NA,NA,NA,NA
"349",6217,"6217_285_12","warm",12,0,"I","285",NA,NA,NA,NA
"350",6218,"6218_373_12","warm",12,3,"I","373",NA,NA,NA,NA
"351",6218,"6218_93_9","warm",9,3,"I","93",NA,NA,NA,NA
"352",6219,"6219_116_9","warm",9,1,"I","116","5/24/18 13:51","4.2",35,"147"
"353",6219,"6219_276_12","warm",12,1,"I","276","5/24/18 13:51","4.2",35,"147"
"354",6220,"6220_162_9","warm",9,1,"I","162","5/24/18 13:51","2.88",35,"100.8"
"355",6220,"6220_293_12","warm",12,1,"I","293","5/24/18 13:51","8.52",35,"298.2"
"356",6221,"6221_16_9","warm",9,1,"I","16","5/24/18 17:46","10.2",35,"357"
"357",6221,"6221_380_12","warm",12,1,"I","380","5/24/18 17:46","3.03",35,"106.05"
"358",6222,"6222_1_9","warm",9,0,"M","1",NA,NA,NA,NA
"359",6222,"6222_266_12","warm",12,0,"M","266",NA,NA,NA,NA
"360",6223,"6223_270_12","warm",12,0,"M","270",NA,NA,NA,NA
"361",6223,"6223_44_9","warm",9,0,"M","44",NA,NA,NA,NA
"362",6224,"6224_277_12","warm",12,1,"I","277","5/24/18 17:46","9.32",35,"326.2"
"363",6224,"6224_74_9","warm",9,1,"I","74","5/24/18 17:46","4.6",35,"161"
"364",6225,"6225_298_12","warm",12,1,"I","298","5/24/18 17:47","2.1",35,"73.5"
"365",6225,"6225_92_9","warm",9,1,"I","92","5/24/18 17:46","6.56",35,"229.6"
"366",6226,"6226_260_12","warm",12,0,"I","260","5/23/18 14:55","8.28",35,"289.8"
"367",6226,"6226_85_9","warm",9,0,"I","85","5/23/18 14:55","10.8",35,"378"
"368",6227,"6227_366_12","warm",12,1,"I","366","5/24/18 17:47","2.41",35,"84.35"
"369",6227,"6227_83_9","warm",9,1,"I","83","5/24/18 17:47","3.44",35,"120.4"
"370",6228,"6228_29_9","warm",9,0,"I","29",NA,NA,NA,NA
"371",6228,"6228_290_12","warm",12,0,"I","290",NA,NA,NA,NA
"372",6229,"6229_379_12","warm",12,0,"I","379","5/23/18 14:55","3.94",35,"137.9"
"373",6229,"6229_89_9","warm",9,0,"I","89","5/23/18 14:55","4.96",35,"173.6"
"374",6230,"6230_22_9","warm",9,0,"M","22",NA,NA,NA,NA
"375",6230,"6230_292_12","warm",12,0,"M","292",NA,NA,NA,NA
"376",6231,"6231_102_9","warm",9,1,"I","102",NA,NA,NA,NA
"377",6231,"6231_278_12","warm",12,1,"I","278",NA,NA,NA,NA
"378",6232,"6232_286_12","warm",12,0,"M","286",NA,NA,NA,NA
"379",6232,"6232_52_9","warm",9,0,"M","52",NA,NA,NA,NA
"380",6233,"6233_117_9","warm",9,1,"I","117",NA,NA,NA,NA
"381",6233,"6233_371_12","warm",12,1,"I","371",NA,NA,NA,NA
"382",6234,"6234_2_9","warm",9,0,"I","2",NA,NA,NA,NA
"383",6234,"6234_263_12","warm",12,0,"I","263",NA,NA,NA,NA
"384",6235,"6235_297_12","warm",12,0,"I","297",NA,NA,NA,NA
"385",6235,"6235_35_9","warm",9,0,"I","35",NA,NA,NA,NA
"386",6236,"6236_157_9","warm",9,0,"I","157","5/23/18 14:55","7.6",35,"266"
"387",6236,"6236_361_12","warm",12,0,"I","361","5/23/18 14:55","6.52",35,"228.2"
"388",6237,"6237_17_9","warm",9,1,"I","17",NA,NA,NA,NA
"389",6237,"6237_271_12","warm",12,1,"I","271",NA,NA,NA,NA
"390",6238,"6238_375_12","warm",12,0,"M","375",NA,NA,NA,NA
"391",6238,"6238_9_9","warm",9,0,"M","9",NA,NA,NA,NA
"392",6239,"6239_166_9","warm",9,1,"I","166",NA,NA,NA,NA
"393",6239,"6239_291_12","warm",12,1,"I","291",NA,NA,NA,NA
"394",6240,"6240_134_9","warm",9,1,"I","134",NA,NA,NA,NA
"395",6240,"6240_362_12","warm",12,1,"I","362",NA,NA,NA,NA
"396",6241,"6241_323_12","ambient",12,1,"I","323",NA,NA,NA,NA
"397",6241,"6241_62_9","ambient",9,1,"I","62",NA,NA,NA,NA
"398",6242,"6242_377_12","warm",12,0,"M","377",NA,NA,NA,NA
"399",6242,"6242_39_9","warm",9,0,"M","39",NA,NA,NA,NA
"400",6243,"6243_173_9","warm",9,1,"I","173",NA,NA,NA,NA
"401",6243,"6243_272_12","warm",12,1,"I","272",NA,NA,NA,NA
"402",6244,"6244_284_12","warm",12,1,"I","284",NA,NA,NA,NA
"403",6244,"6244_58_9","warm",9,1,"I","58",NA,NA,NA,NA
"404",6245,"6245_126_9","warm",9,1,"I","126",NA,NA,NA,NA
"405",6245,"6245_365_12","warm",12,1,"I","365",NA,NA,NA,NA
"406",6246,"6246_265_12","warm",12,0,"I","265","5/24/18 13:50","7.24",35,"253.4"
"407",6246,"6246_3_9","warm",9,0,"I","3","5/24/18 13:50","7.2",35,"252"
"408",6247,"6247_152_9","warm",9,0,"I","152","5/24/18 13:51","2.46",35,"86.1"
"409",6247,"6247_287_12","warm",12,0,"I","287","5/24/18 13:51","5.52",35,"193.2"
"410",6248,"6248_378_12","warm",12,0,"I","378",NA,NA,NA,NA
"411",6248,"6248_49_9","warm",9,0,"I","49",NA,NA,NA,NA
"412",6249,"6249_279_12","warm",12,1,"I","279",NA,NA,NA,NA
"413",6249,"6249_96_9","warm",9,1,"I","96",NA,NA,NA,NA
"414",6250,"6250_294_12","warm",12,1,"I","294",NA,NA,NA,NA
"415",6250,"6250_72_9","warm",9,1,"I","72",NA,NA,NA,NA
"416",6251,"6251_167_9","warm",9,1,"I","167",NA,NA,NA,NA
"417",6251,"6251_376_12","warm",12,1,"I","376",NA,NA,NA,NA
"418",6252,"6252_330_12","ambient",12,3,"M","330",NA,NA,NA,NA
"419",6252,"6252_99_9","ambient",9,3,"M","99",NA,NA,NA,NA
"420",6253,"6253_25_9","warm",9,0,"I","25",NA,NA,NA,NA
"421",6253,"6253_275_12","warm",12,0,"I","275",NA,NA,NA,NA
"422",6254,"6254_296_12","warm",12,0,"I","296",NA,NA,NA,NA
"423",6254,"6254_69_9","warm",9,0,"I","69",NA,NA,NA,NA
"424",6255,"6255_143_9","warm",9,1,"I","143",NA,NA,NA,NA
"425",6255,"6255_262_12","warm",12,1,"I","262",NA,NA,NA,NA
"426",6256,"6256_146_9","warm",9,1,"I","146",NA,NA,NA,NA
"427",6256,"6256_283_12","warm",12,1,"I","283",NA,NA,NA,NA
"428",6257,"6257_138_9","warm",9,1,"I","138",NA,NA,NA,NA
"429",6257,"6257_363_12","warm",12,1,"I","363",NA,NA,NA,NA
"430",6258,"6258_140_9","warm",9,3,"M","140",NA,NA,NA,NA
"431",6258,"6258_261_12","warm",12,3,"M","261",NA,NA,NA,NA
"432",6259,"6259_139_9","warm",9,0,"M","139",NA,NA,NA,NA
"433",6259,"6259_281_12","warm",12,0,"M","281",NA,NA,NA,NA
"434",6260,"6260_136_9","warm",9,0,"M","136",NA,NA,NA,NA
"435",6260,"6260_374_12","warm",12,0,"M","374",NA,NA,NA,NA
"436",6261,"6261_164_9","warm",9,1,"I","164",NA,NA,NA,NA
"437",6261,"6261_273_12","warm",12,1,"I","273",NA,NA,NA,NA
"438",6262,"6262_168_9","warm",9,1,"I","168",NA,NA,NA,NA
"439",6262,"6262_289_12","warm",12,1,"I","289",NA,NA,NA,NA
"440",6263,"6263_179_9","warm",9,1,"I","179",NA,NA,NA,NA
"441",6263,"6263_368_12","warm",12,1,"I","368",NA,NA,NA,NA
"442",6264,"6264_180_9","warm",9,0,"I","180",NA,NA,NA,NA
"443",6264,"6264_268_12","warm",12,0,"I","268",NA,NA,NA,NA
"444",6265,"6265_155_9","warm",9,0,"I","155",NA,NA,NA,NA
"445",6265,"6265_282_12","warm",12,0,"I","282",NA,NA,NA,NA
"446",6266,"6266_156_9","warm",9,1,"I","156",NA,NA,NA,NA
"447",6266,"6266_264_12","warm",12,1,"I","264",NA,NA,NA,NA
"448",6267,"6267_159_9","warm",9,1,"I","159",NA,NA,NA,NA
"449",6267,"6267_288_12","warm",12,1,"I","288",NA,NA,NA,NA
"450",6268,"6268_369_12","warm",12,0,"I","369",NA,NA,NA,NA
"451",6268,"6268_97_9","warm",9,0,"I","97",NA,NA,NA,NA
"452",6269,"6269_160_9","warm",9,1,"I","160",NA,NA,NA,NA
"453",6269,"6269_364_12","warm",12,1,"I","364",NA,NA,NA,NA
"454",6270,"6270_131_9","warm",9,0,"M","131",NA,NA,NA,NA
"455",6270,"6270_269_12","warm",12,0,"M","269",NA,NA,NA,NA
"456",6271,"6271_105_9","warm",9,0,"M","105",NA,NA,NA,NA
"457",6271,"6271_295_12","warm",12,0,"M","295",NA,NA,NA,NA
"458",6272,"6272_111_9","ambient",9,0,"I","111",NA,NA,NA,NA
"459",6272,"6272_338_12","ambient",12,0,"I","338",NA,NA,NA,NA
"460",6273,"6273_127_9","warm",9,1,"I","127",NA,NA,NA,NA
"461",6273,"6273_280_12","warm",12,1,"I","280",NA,NA,NA,NA
"462",6274,"6274_122_9","warm",9,1,"I","122",NA,NA,NA,NA
"463",6274,"6274_367_12","warm",12,1,"I","367",NA,NA,NA,NA
"464",6275,"6275_110_9","warm",9,3,"M","110",NA,NA,NA,NA
"465",6275,"6275_372_12","warm",12,3,"M","372",NA,NA,NA,NA
"466",6276,"6276_50_9","ambient",9,0,"I","50",NA,NA,NA,NA
"467",6277,"6277_177_9","cold",9,0,"I","177",NA,NA,NA,NA
"468",6278,"6278__12","cold",12,1,"I","",NA,NA,NA,NA
"469",6278,"6278_147_9","cold",9,1,"I","147",NA,NA,NA,NA
"470",6278,"6278_413_26","cold",26,1,"I","413",NA,NA,NA,NA
"471",6279,"6279_13_9","cold",9,1,"I","13",NA,NA,NA,NA
"472",6279,"6279_219_12","cold",12,1,"I","219",NA,NA,NA,NA
"473",6279,"6279_411_26","cold",26,1,"I","411",NA,NA,NA,NA
"474",6280,"6280_tes_NA",NA,NA,3,NA,"test1",NA,NA,NA,NA
"475",6281,"6281_tes_NA",NA,NA,3,"I","test2",NA,NA,NA,NA
"476",6282,"6282_tes_NA",NA,NA,3,"M","test3",NA,NA,NA,NA
